ProductId,Link,ReviewCount,RatingCount,StarRating
B0D2D6DX6R,https://www.amazon.com/MSI-laptop/dp/B0D2D6DX6R/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_56?pd_rd_i=B0D2D6DX6R&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0BXYDMPKD,https://www.amazon.com/MSI-Raider-GE76-Gaming-Laptop/dp/B0BXYDMPKD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_57?pd_rd_i=B0BXYDMPKD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,7,30,4.3
B0BSN8MTX9,https://www.amazon.com/MSI-Modern-Laptop-180-Degree-C11M-064US/dp/B0BSN8MTX9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_58?pd_rd_i=B0BSN8MTX9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,7,22,4.7
B0B4TB33CV,https://www.amazon.com/MSI-Gaming-Laptop-R7-5800H-RX6700M/dp/B0B4TB33CV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_59?pd_rd_i=B0B4TB33CV&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,6,3.1
B09FXBWY24,https://www.amazon.com/MSI-GE76-i7-11800H-GeForce-Windows/dp/B09FXBWY24/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_60?pd_rd_i=B09FXBWY24&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,65,183,4.4
B0CCNP7T9G,https://www.amazon.com/MSI-10Cores-i7-12650H-GEFORCE-Windows11/dp/B0CCNP7T9G/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_61?pd_rd_i=B0CCNP7T9G&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,5,4.6
B0C6YGLG3Q,https://www.amazon.com/MSI-GE68HX-Raider-Gaming-Laptop/dp/B0C6YGLG3Q/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_62?pd_rd_i=B0C6YGLG3Q&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0CS9JT8XD,https://www.amazon.com/MSI-15-Computer-i7-12650H-Bluetooth/dp/B0CS9JT8XD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_63?pd_rd_i=B0CS9JT8XD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,3,13,4.5
B09VSVGQTD,https://www.amazon.com/MSI-GE76-Raider-i7-11800H-Thunderbolt/dp/B09VSVGQTD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_64?pd_rd_i=B09VSVGQTD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,51,150,4.4
B08NHMGBWJ,https://www.amazon.com/MSI-GF65-Thin-Thin-Bezel-i7-10750H/dp/B08NHMGBWJ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_65?pd_rd_i=B08NHMGBWJ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,5,19,3.8
B092RY36ZL,https://www.amazon.com/MSI-GP66-Leopard-Gaming-Laptop/dp/B092RY36ZL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_66?pd_rd_i=B092RY36ZL&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,10,21,4.2
B09RB9YMN6,https://www.amazon.com/MSI-Pulse-GL76-Gaming-Laptop/dp/B09RB9YMN6/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_67?pd_rd_i=B09RB9YMN6&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,5,4.1
B0CDCCVBLP,https://www.amazon.com/MSI-Display-i7-12650H-Keyboard-Accessories/dp/B0CDCCVBLP/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_68?pd_rd_i=B0CDCCVBLP&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,30,69,4.4
B09RB9WZ2G,https://www.amazon.com/MSI-Stealth-GS77-Gaming-Laptop/dp/B09RB9WZ2G/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_69?pd_rd_i=B09RB9WZ2G&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,14,30,4.1
B0CTCKM8DR,https://www.amazon.com/MSI-laptop/dp/B0CTCKM8DR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_70?pd_rd_i=B0CTCKM8DR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B097NHS4P1,https://www.amazon.com/MSI-GE76-i7-1180H-Titanium-11UE-046/dp/B097NHS4P1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_71?pd_rd_i=B097NHS4P1&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,37,141,4.5
B09J4QW8B5,https://www.amazon.com/MSI-Katana-GF76-Display-i7-11800H/dp/B09J4QW8B5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_72?pd_rd_i=B09J4QW8B5&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,14,45,4.3
B09MT2DJB7,https://www.amazon.com/MSI-Katana-GF76-i7-11800H-Win10Pro/dp/B09MT2DJB7/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_73?pd_rd_i=B09MT2DJB7&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,6,16,3.7
B0CM5LN355,https://www.amazon.com/Apple-MacBook-Laptop-11%E2%80%91core-14%E2%80%91core/dp/B0CM5LN355/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_0?pd_rd_i=B0CM5LN355&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,107,462,4.6
B0B3CDZLTB,https://www.amazon.com/2022-Apple-MacBook-Laptop-chip/dp/B0B3CDZLTB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_1?pd_rd_i=B0B3CDZLTB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,442,2816,4.7
B0751N2Y78,https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_2?pd_rd_i=B0751N2Y78&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,332,756,4.1
B078H13VW7,https://www.amazon.com/Macbook-Space-Grey-Certified-Refurbished/dp/B078H13VW7/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_3?pd_rd_i=B078H13VW7&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1065,2889,3.8
B07G29RCBD,https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_4?pd_rd_i=B07G29RCBD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,279,979,3.9
B0CM5JLWJK,https://www.amazon.com/Apple-MacBook-Laptop-8%E2%80%91core-10%E2%80%91core/dp/B0CM5JLWJK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_5?pd_rd_i=B0CM5JLWJK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,83,335,4.6
B07CCM5X58,https://www.amazon.com/Apple-11-6-Inch-Integrated-Graphics-Refurbished/dp/B07CCM5X58/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_6?pd_rd_i=B07CCM5X58&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,134,442,3.9
B07BGFTQ4Z,https://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B07BGFTQ4Z/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_7?pd_rd_i=B07BGFTQ4Z&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,167,554,4.0
B09Y191HGG,https://www.amazon.com/Apple-MacBook-2-3GHz-Intel-Renewed/dp/B09Y191HGG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_8?pd_rd_i=B09Y191HGG&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,29,83,4.1
B0CM5MF262,https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-30%E2%80%91core/dp/B0CM5MF262/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_9?pd_rd_i=B0CM5MF262&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,68,243,4.7
B08N5M7S6K,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5M7S6K/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_10?pd_rd_i=B08N5M7S6K&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2751,20469,4.8
B01B1YYKSG,https://www.amazon.com/Apple-MacBook-256GB-Laptop-MF840LL/dp/B01B1YYKSG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_11?pd_rd_i=B01B1YYKSG&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,84,162,4.0
B08HHNXW8Y,https://www.amazon.com/Apple-MacBook-13-inch-Storage-Keyboard/dp/B08HHNXW8Y/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_12?pd_rd_i=B08HHNXW8Y&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,166,500,4.3
B07JBLRT2L,https://www.amazon.com/Apple-MacBook-Storage-MR932LL-Refurbished/dp/B07JBLRT2L/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_13?pd_rd_i=B07JBLRT2L&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,138,399,4.0
B09WQ36NF1,https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_14?pd_rd_i=B09WQ36NF1&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,40,103,4.2
B08HKQJ5D3,https://www.amazon.com/Apple-MacBook-16-inch-Storage-2-3GHz/dp/B08HKQJ5D3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_15?pd_rd_i=B08HKQJ5D3&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,159,481,4.3
B08G55B586,https://www.amazon.com/Apple-MacBook-1-1GHz-256GB-MVH22LL/dp/B08G55B586/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_16?pd_rd_i=B08G55B586&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,65,278,4.2
B07K1KNH29,https://www.amazon.com/Apple-MacBook-2-8GHz-Intel-Renewed/dp/B07K1KNH29/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_17?pd_rd_i=B07K1KNH29&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,45,70,3.5
B01AO1T44W,https://www.amazon.com/Apple-MacBook-MF841LL-13-3-Inch-Refurbished/dp/B01AO1T44W/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_18?pd_rd_i=B01AO1T44W&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,132,420,4.0
B08FDZ44YX,https://www.amazon.com/Apple-MacBook-13-inch-512GB-Storage/dp/B08FDZ44YX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_19?pd_rd_i=B08FDZ44YX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,33,150,3.8
B01550MWHI,https://www.amazon.com/Apple-MacBook-MD711LL-11-6-Inch-Refurbished/dp/B01550MWHI/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_20?pd_rd_i=B01550MWHI&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,569,2096,4.2
B078WYC1R9,https://www.amazon.com/Apple-MacBook-MGXA2LL-Processor-Refurbished/dp/B078WYC1R9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_21?pd_rd_i=B078WYC1R9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,202,766,4.0
B0B446WBYQ,https://www.amazon.com/Apple-MacBook-Intel-512GB-Renewed/dp/B0B446WBYQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_22?pd_rd_i=B0B446WBYQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,24,72,4.1
B09V39CGXX,https://www.amazon.com/Apple-MacBook-512GB-Silver-Renewed/dp/B09V39CGXX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_23?pd_rd_i=B09V39CGXX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,3,9,3.8
B0BX4M46F2,https://www.amazon.com/Apple-MacBook-2-3GHz-13-inch-Renewed/dp/B0BX4M46F2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_24?pd_rd_i=B0BX4M46F2&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,38,83,3.8
B09D5D15B5,https://www.amazon.com/Apple-MacBook-2-8GHz-13-inch-Renewed/dp/B09D5D15B5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_25?pd_rd_i=B09D5D15B5&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,11,29,3.8
B0CDJL36W4,https://www.amazon.com/Apple-2023-MacBook-Laptop-chip/dp/B0CDJL36W4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_26?pd_rd_i=B0CDJL36W4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,424,2157,4.8
B08CZT64VP,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-6GHz/dp/B08CZT64VP/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_27?pd_rd_i=B08CZT64VP&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,34,130,4.3
B082V2DKQT,https://www.amazon.com/Apple-MacBook-Pro-MJLT2LL-15in/dp/B082V2DKQT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_28?pd_rd_i=B082V2DKQT&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,106,289,4.1
